id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
24,Bieżanów-Prokocim,Kraków,1,590000.00,4,56.42,2015,10457.28,2020-01-01,
25,Podgórze,Kraków,5,569000.00,3,54.36,2021,10467.26,2020-01-01,
26,Dębniki,Kraków,2,569000.00,3,50.70,2020,11222.88,2020-01-01,
27,Nowa Huta,Kraków,0,706800.00,4,74.40,2022,9500.00,2020-01-01,
28,Bieżanów-Prokocim,Kraków,1,400411.00,2,44.99,2021,8900.00,2020-01-01,
29,Prądnik Biały,Kraków,4,478000.00,3,50.90,2021,9390.96,2020-01-01,
30,Podgórze Duchackie,Kraków,3,539000.00,3,57.10,2021,9439.58,2020-01-01,
31,Podgórze Duchackie,Kraków,0,449000.00,2,47.09,2021,9534.93,2020-01-01,
32,Mistrzejowice,Kraków,5,380000.00,2,36.00,2020,10555.56,2020-01-01,
33,Podgórze,Kraków,1,760000.00,5,79.60,2015,9547.74,2020-01-01,
34,Prądnik Czerwony,Kraków,1,629942.00,4,70.78,2021,8900.00,2020-01-01,
35,Podgórze,Kraków,2,428832.00,2,44.67,2023,9600.00,2020-01-01,
36,Podgórze,Kraków,4,649000.00,3,61.11,2021,10620.19,2020-01-01,
37,Krowodrza,Kraków,3,585000.00,2,53.95,1960,10843.37,2020-01-01,
38,Prądnik Czerwony,Kraków,5,649000.00,2,55.21,2020,11755.12,2020-01-01,
39,Mistrzejowice,Kraków,2,497420.00,4,65.45,2022,7600.00,2020-01-01,
40,Prądnik Biały,Kraków,5,968688.00,4,104.16,2021,9300.00,2020-01-01,
41,Bieżanów-Prokocim,Kraków,1,435744.00,2,48.96,2021,8900.00,2020-01-01,
42,Dębniki,Kraków,0,630000.00,4,75.00,2022,8400.00,2020-01-01,
43,Prądnik Biały,Kraków,0,442000.00,3,48.50,1990,9113.40,2020-01-01,
44,Grzegórzki,Kraków,3,495000.00,3,50.00,1964,9900.00,2020-01-01,
45,Wzgórza Krzesławickie,Kraków,0,197028.00,1,25.26,2022,7800.00,2020-01-01,
46,Podgórze,Kraków,3,1150000.00,4,86.00,2018,13372.09,2020-01-01,
47,Prądnik Czerwony,Kraków,0,480000.00,2,49.10,1962,9775.97,2020-01-01,
48,Stare Miasto,Kraków,4,777000.00,3,60.74,2008,12792.23,2020-01-01,
49,Podgórze Duchackie,Kraków,4,445993.87,2,43.91,2021,10157.00,2020-01-01,
50,Dębniki,Kraków,1,510000.00,3,59.80,2010,8528.43,2020-01-01,
51,Bronowice,Kraków,0,568000.00,3,71.92,2022,7897.66,2020-01-01,
52,Nowa Huta,Kraków,4,586150.00,3,61.70,2022,9500.00,2020-01-01,
53,Mistrzejowice,Kraków,1,699000.00,4,72.31,2020,9666.71,2020-01-01,
54,Mistrzejowice,Kraków,0,398320.00,2,49.79,2022,8000.00,2020-01-01,
55,Podgórze,Kraków,2,749000.00,3,74.05,2021,10114.79,2020-01-01,
56,Krowodrza,Kraków,2,427000.00,2,37.00,1970,11540.54,2020-01-01,
57,Nowa Huta,Kraków,2,414600.00,1,34.55,2022,12000.00,2020-01-01,
58,Podgórze,Kraków,0,750000.00,4,81.40,2021,9213.76,2020-01-01,
59,Nowa Huta,Kraków,1,756707.40,4,82.43,2021,9180.00,2020-01-01,
60,Stare Miasto,Kraków,0,949000.00,2,84.80,1936,11191.04,2020-01-01,
61,Prądnik Biały,Kraków,6,405900.00,2,41.00,2022,9900.00,2020-01-01,
62,Dębniki,Kraków,4,699000.00,2,60.00,2010,11650.00,2020-01-01,
63,Nowa Huta,Kraków,2,529000.00,3,53.84,2021,9825.41,2020-01-01,
64,Zwierzyniec,Kraków,0,899000.00,3,74.44,2020,12076.84,2020-01-01,
65,Podgórze Duchackie,Kraków,6,539000.00,3,57.81,2021,9323.65,2020-01-01,
66,Grzegórzki,Kraków,8,971904.00,3,75.93,2021,12800.00,2020-01-01,
67,Dębniki,Kraków,1,266500.00,1,31.59,2020,8436.21,2020-01-01,
68,Nowa Huta,Kraków,6,498000.00,2,49.08,2019,10146.70,2020-01-01,
69,Krowodrza,Kraków,10,455000.00,3,45.00,1976,10111.11,2020-01-01,
70,Bronowice,Kraków,4,1038636.00,3,88.02,2021,11800.00,2020-01-01,
71,Prądnik Czerwony,Kraków,2,349000.00,2,37.06,1980,9417.16,2020-01-01,
72,Nowa Huta,Kraków,3,709000.00,2,53.40,1926,13277.15,2020-01-01,
73,Grzegórzki,Kraków,0,730000.00,3,73.81,2013,9890.26,2020-01-01,
74,Podgórze,Kraków,4,439000.00,3,48.20,1980,9107.88,2020-01-01,
75,Podgórze,Kraków,2,543558.00,3,53.00,2021,10255.81,2020-01-01,
76,Bieżanów-Prokocim,Kraków,4,290829.00,2,37.77,2021,7700.00,2020-01-01,
77,Nowa Huta,Kraków,1,580000.00,3,62.00,2014,9354.84,2020-01-01,
78,Stare Miasto,Kraków,3,429000.00,2,46.69,2021,9188.26,2020-01-01,
79,Bemowo,Warszawa,8,540000.00,3,54.50,1969,9908.26,2020-01-01,
80,Podgórze Duchackie,Kraków,5,546910.00,3,60.10,2021,9100.00,2020-01-01,
81,Bronowice,Kraków,1,302111.20,1,29.33,2021,10300.42,2020-01-01,
82,Mistrzejowice,Kraków,1,502374.00,4,66.12,2020,7597.91,2020-01-01,
83,Prądnik Biały,Kraków,5,418362.00,3,46.94,2021,8912.70,2020-01-01,
84,Prądnik Czerwony,Kraków,2,510000.00,3,52.83,1980,9653.61,2020-01-01,
85,Dębniki,Kraków,1,529900.00,2,54.00,2007,9812.96,2020-01-01,
86,Prądnik Biały,Kraków,1,440000.00,2,48.40,2008,9090.91,2020-01-01,
87,Bieżanów-Prokocim,Kraków,0,498312.00,4,61.52,2021,8100.00,2020-01-01,
88,Prądnik Czerwony,Kraków,3,680000.00,3,61.01,2017,11145.71,2020-01-01,
89,Mistrzejowice,Kraków,6,756284.00,4,87.94,2020,8600.00,2020-01-01,
90,Nowa Huta,Kraków,1,305370.00,1,26.10,2022,11700.00,2020-01-01,
91,Podgórze Duchackie,Kraków,7,369000.00,2,38.86,2021,9495.63,2020-01-01,
92,Podgórze Duchackie,Kraków,6,419000.00,2,44.26,2020,9466.79,2020-01-01,
93,Podgórze,Kraków,1,523000.00,3,65.38,2022,7999.39,2020-01-01,
94,Bieżanów-Prokocim,Kraków,6,619000.00,3,62.50,2014,9904.00,2020-01-01,
95,Podgórze Duchackie,Kraków,0,319000.00,2,35.41,2021,9008.75,2020-01-01,
96,Prądnik Biały,Kraków,4,519000.00,2,55.67,2014,9322.80,2020-01-01,
97,Prądnik Biały,Kraków,1,528381.00,3,57.90,2021,9125.75,2020-01-01,
98,Stare Miasto,Kraków,9,532350.00,3,68.25,2018,7800.00,2020-01-01,
99,Krowodrza,Kraków,1,630015.00,3,48.50,2020,12990.00,2020-01-01,
100,Nowa Huta,Kraków,3,535200.00,3,55.75,2022,9600.00,2020-01-01,
101,Nowa Huta,Kraków,2,295000.00,2,27.00,2019,10925.93,2020-01-01,
102,Dębniki,Kraków,4,352644.00,2,35.27,2021,9998.41,2020-01-01,
103,Podgórze Duchackie,Kraków,1,749000.00,4,88.73,2020,8441.34,2020-01-01,
104,Dębniki,Kraków,2,660000.00,3,67.21,2021,9819.97,2020-01-01,
105,Nowa Huta,Kraków,2,335000.00,1,38.00,1976,8815.79,2020-01-01,
106,Mistrzejowice,Kraków,3,409530.00,2,48.18,2022,8500.00,2020-01-01,
107,Nowa Huta,Kraków,2,468966.00,3,49.89,2022,9400.00,2020-01-01,
108,Grzegórzki,Kraków,4,1026066.00,3,83.42,2021,12300.00,2020-01-01,
109,Bronowice,Kraków,3,596646.00,2,46.98,2022,12700.00,2020-01-01,
110,Prądnik Biały,Kraków,0,315000.00,2,37.00,1968,8513.51,2020-01-01,
111,Łagiewniki-Borek Fałęcki,Kraków,4,399000.00,3,45.50,2020,8769.23,2020-01-01,
112,Podgórze,Kraków,0,466000.00,3,48.80,1970,9549.18,2020-01-01,
113,Krowodrza,Kraków,2,1050000.00,4,81.00,1939,12962.96,2020-01-01,
114,Grzegórzki,Kraków,1,623000.00,3,63.28,2021,9845.13,2020-01-01,
115,Nowa Huta,Kraków,1,459700.00,2,45.97,2022,10000.00,2020-01-01,
116,Nowa Huta,Kraków,2,553755.00,3,63.65,2022,8700.00,2020-01-01,
117,Nowa Huta,Kraków,2,535000.00,1,53.00,2000,10094.34,2020-01-01,
118,Dębniki,Kraków,2,425000.00,2,48.40,2006,8780.99,2020-01-01,
119,Mistrzejowice,Kraków,9,431910.00,3,47.99,2020,9000.00,2020-01-01,
120,Podgórze,Kraków,1,460000.00,2,38.00,2015,12105.26,2020-01-01,
121,Stare Miasto,Kraków,4,529000.00,3,62.45,2021,8470.78,2020-01-01,
122,Grzegórzki,Kraków,3,844658.00,4,78.94,2021,10700.00,2020-01-01,
123,Mistrzejowice,Kraków,8,576000.00,4,71.59,1991,8045.82,2020-01-01,
124,Dębniki,Kraków,2,630000.00,3,64.00,2020,9843.75,2020-01-01,
125,Prądnik Biały,Kraków,4,968502.00,5,104.14,2020,9300.00,2020-01-01,
126,Prądnik Biały,Kraków,0,442000.00,3,48.00,1980,9208.33,2020-01-01,
127,Nowa Huta,Kraków,1,255000.00,1,20.37,1970,12518.41,2020-01-01,
128,Podgórze,Kraków,4,429000.00,2,34.73,2021,12352.43,2020-01-01,
129,Mistrzejowice,Kraków,3,635000.00,3,63.51,2020,9998.43,2020-01-01,
130,Podgórze Duchackie,Kraków,5,430636.80,2,40.78,2021,10560.00,2020-01-01,
131,Mistrzejowice,Kraków,4,478629.00,3,59.09,2022,8100.00,2020-01-01,
132,Krowodrza,Kraków,4,889497.00,3,66.42,2020,13392.01,2020-01-01,
133,Mistrzejowice,Kraków,0,512694.00,4,65.73,2020,7800.00,2020-01-01,
134,Prądnik Biały,Kraków,10,390000.00,3,45.50,1983,8571.43,2020-01-01,
135,Bronowice,Kraków,5,480000.00,3,45.00,1974,10666.67,2020-01-01,
136,Zwierzyniec,Kraków,0,458000.00,2,51.48,2021,8896.66,2020-01-01,
137,Prądnik Biały,Kraków,3,399000.00,2,40.71,2021,9801.03,2020-01-01,
138,Grzegórzki,Kraków,2,629000.00,2,47.13,2009,13346.06,2020-01-01,
139,Grzegórzki,Kraków,2,660000.00,3,70.00,1965,9428.57,2020-01-01,
140,Bronowice,Kraków,8,475000.00,2,40.88,2021,11619.37,2020-01-01,
141,Nowa Huta,Kraków,0,375700.00,2,44.00,2022,8538.64,2020-01-01,
142,Zwierzyniec,Kraków,2,915000.00,4,92.00,2019,9945.65,2020-01-01,
143,Stare Miasto,Kraków,4,490000.00,2,41.50,1910,11807.23,2020-01-01,
144,Krowodrza,Kraków,4,335000.00,1,29.45,1930,11375.21,2020-01-01,
145,Krowodrza,Kraków,0,280000.00,1,25.51,2021,10976.09,2020-01-01,
146,Nowa Huta,Kraków,1,358000.00,1,34.00,2015,10529.41,2020-01-01,
147,Grzegórzki,Kraków,3,495000.00,3,50.00,1968,9900.00,2020-01-01,
148,Krowodrza,Kraków,3,599000.00,4,64.00,1970,9359.38,2020-01-01,
149,Podgórze,Kraków,3,435000.00,2,52.67,1952,8258.97,2020-01-01,
150,Łagiewniki-Borek Fałęcki,Kraków,3,647000.00,3,67.00,2020,9656.72,2020-01-01,
151,Bieńczyce,Kraków,0,360000.00,2,43.00,1970,8372.09,2020-01-01,
152,Łagiewniki-Borek Fałęcki,Kraków,1,690000.00,3,63.00,2020,10952.38,2020-01-01,
153,Mistrzejowice,Kraków,1,354351.00,2,40.73,2022,8700.00,2020-01-01,
154,Wzgórza Krzesławickie,Kraków,0,341500.00,2,34.20,2019,9985.38,2020-01-01,
155,Grzegórzki,Kraków,3,464702.00,1,34.94,2020,13300.00,2020-01-01,
156,Mistrzejowice,Kraków,1,457725.00,3,61.03,2022,7500.00,2020-01-01,
157,Bieżanów-Prokocim,Kraków,1,538000.00,3,66.00,2005,8151.52,2020-01-01,
158,Podgórze,Kraków,4,501000.00,3,56.74,2022,8829.75,2020-01-01,
159,Podgórze,Kraków,2,469000.00,2,38.97,2021,12034.90,2020-01-01,
160,Bieżanów-Prokocim,Kraków,2,438252.00,3,52.34,2021,8373.18,2020-01-01,
161,Podgórze Duchackie,Kraków,2,540594.00,3,66.74,2021,8100.00,2020-01-01,
162,Krowodrza,Kraków,4,540000.00,5,67.00,1980,8059.70,2020-01-01,
163,Podgórze Duchackie,Kraków,3,449000.00,3,53.00,1980,8471.70,2020-01-01,
164,Nowa Huta,Kraków,3,341200.00,2,34.12,2022,10000.00,2020-01-01,
165,Stare Miasto,Kraków,1,1053910.00,3,87.10,1930,12100.00,2020-01-01,
166,Łagiewniki-Borek Fałęcki,Kraków,0,899000.00,3,82.00,2019,10963.41,2020-01-01,
167,Mistrzejowice,Kraków,1,450528.00,3,57.76,2022,7800.00,2020-01-01,
168,Grzegórzki,Kraków,4,933939.00,3,75.93,2021,12300.00,2020-01-01,
169,Nowa Huta,Kraków,2,249000.00,1,26.10,1954,9540.23,2020-01-01,
170,Mistrzejowice,Kraków,2,399999.00,3,47.60,1974,8403.34,2020-01-01,
171,Mistrzejowice,Kraków,2,478629.00,3,59.09,2022,8100.00,2020-01-01,
172,Nowa Huta,Kraków,5,415000.00,2,39.00,1960,10641.03,2020-01-01,
173,Dębniki,Kraków,3,645000.00,3,68.00,2007,9485.29,2020-01-01,
174,Podgórze,Kraków,1,475000.00,3,57.88,2021,8206.63,2020-01-01,
175,Prądnik Biały,Kraków,3,520000.00,2,47.50,2013,10947.37,2020-01-01,
176,Prądnik Czerwony,Kraków,4,350000.00,1,26.62,2012,13148.01,2020-01-01,
177,Bieńczyce,Kraków,1,285000.00,2,36.00,1964,7916.67,2020-01-01,
178,Grzegórzki,Kraków,0,265000.00,1,20.00,1970,13250.00,2020-01-01,
179,Podgórze,Kraków,1,880000.00,3,68.48,2016,12850.47,2020-01-01,
180,Dębniki,Kraków,2,1290000.00,3,96.00,1905,13437.50,2020-01-01,
181,Nowa Huta,Kraków,3,655000.00,3,70.00,2019,9357.14,2020-01-01,
182,Dębniki,Kraków,0,428000.00,2,52.64,2010,8130.70,2020-01-01,
183,Nowa Huta,Kraków,3,436230.00,2,47.16,2022,9250.00,2020-01-01,
184,Nowa Huta,Kraków,4,372632.00,2,35.83,2022,10400.00,2020-01-01,
185,Podgórze Duchackie,Kraków,4,529000.00,3,60.00,2021,8816.67,2020-01-01,
186,Podgórze,Kraków,3,469000.00,2,39.07,2021,12004.10,2020-01-01,
187,Dębniki,Kraków,2,440000.00,2,46.54,2018,9454.23,2020-01-01,
188,Podgórze,Kraków,4,385000.00,2,44.00,1970,8750.00,2020-01-01,
189,Prądnik Biały,Kraków,3,489491.00,3,60.65,2022,8070.75,2020-01-01,
190,Grzegórzki,Kraków,4,715780.00,3,55.06,2021,13000.00,2020-01-01,
191,Bieńczyce,Kraków,10,330000.00,2,37.95,1968,8695.65,2020-01-01,
192,Prądnik Biały,Kraków,0,475176.00,4,60.92,2022,7800.00,2020-01-01,
193,Bieżanów-Prokocim,Kraków,3,406000.00,2,40.00,2014,10150.00,2020-01-01,
194,Podgórze,Kraków,2,749000.00,3,74.05,2021,10114.79,2020-01-01,
195,Mistrzejowice,Kraków,5,336518.00,2,36.98,2021,9100.00,2020-01-01,
196,Łagiewniki-Borek Fałęcki,Kraków,0,899470.00,3,81.80,2018,10995.97,2020-01-01,
197,Mistrzejowice,Kraków,5,354351.00,2,40.73,2022,8700.00,2020-01-01,
198,Prądnik Biały,Kraków,2,384842.00,2,39.88,2022,9650.00,2020-01-01,
199,Prądnik Biały,Kraków,1,339000.00,2,36.00,2020,9416.67,2020-01-01,
200,Bronowice,Kraków,1,760000.00,4,70.00,2018,10857.14,2020-01-01,
201,Nowa Huta,Kraków,0,443000.00,3,48.50,2008,9134.02,2020-01-01,
202,Mistrzejowice,Kraków,3,572520.00,4,73.40,2020,7800.00,2020-01-01,
203,Prądnik Biały,Kraków,2,681059.00,4,79.64,2021,8551.72,2020-01-01,
204,Stare Miasto,Kraków,2,669000.00,2,58.94,2018,11350.53,2020-01-01,
205,Prądnik Biały,Kraków,2,495000.00,2,60.00,2008,8250.00,2020-01-01,
206,Prądnik Czerwony,Kraków,5,379999.00,2,29.30,2020,12969.25,2020-01-01,
207,Prądnik Biały,Kraków,3,590000.00,2,52.00,1960,11346.15,2020-01-01,
208,Stare Miasto,Kraków,4,799000.00,3,69.00,1930,11579.71,2020-01-01,
209,Bieżanów-Prokocim,Kraków,2,375000.00,2,40.85,2017,9179.93,2020-01-01,
210,Nowa Huta,Kraków,1,370000.00,2,45.00,1956,8222.22,2020-01-01,
211,Dębniki,Kraków,6,579000.00,2,46.35,2021,12491.91,2020-01-01,
212,Dębniki,Kraków,3,795120.00,3,66.26,2015,12000.00,2020-01-01,
213,Grzegórzki,Kraków,1,649990.00,3,50.00,2015,12999.80,2020-01-01,
214,Prądnik Biały,Kraków,1,478350.00,3,53.15,2022,9000.00,2020-01-01,
215,Prądnik Czerwony,Kraków,7,245000.00,1,19.86,1965,12336.35,2020-01-01,
216,Prądnik Biały,Kraków,8,330000.00,2,37.00,1970,8918.92,2020-01-01,
217,Prądnik Biały,Kraków,4,475099.00,3,53.04,2020,8957.37,2020-01-01,
218,Mistrzejowice,Kraków,0,434970.00,2,48.33,2020,9000.00,2020-01-01,
219,Stare Miasto,Kraków,1,440775.00,3,58.77,2020,7500.00,2020-01-01,
220,Nowa Huta,Kraków,4,400000.00,3,53.00,1980,7547.17,2020-01-01,
221,Podgórze,Kraków,0,559000.00,3,62.66,2021,8921.16,2020-01-01,
9489,Jeżyce,Poznań,3,870000.00,4,100.39,1905,8666.20,2020-01-01,
222,Prądnik Biały,Kraków,0,550000.00,3,67.63,2005,8132.49,2020-01-01,
223,Prądnik Czerwony,Kraków,8,540000.00,3,60.00,1984,9000.00,2020-01-01,
224,Podgórze Duchackie,Kraków,3,543120.00,2,67.89,2020,8000.00,2020-01-01,
225,Nowa Huta,Kraków,3,1500000.00,4,134.00,1938,11194.03,2020-01-01,
226,Mistrzejowice,Kraków,1,410184.00,3,50.64,2022,8100.00,2020-01-01,
227,Dębniki,Kraków,0,629000.00,2,48.13,2021,13068.77,2020-01-01,
228,Nowa Huta,Kraków,2,441243.00,2,44.57,2018,9900.00,2020-01-01,
229,Prądnik Czerwony,Kraków,10,1350000.00,4,118.50,2008,11392.41,2020-01-01,
230,Łagiewniki-Borek Fałęcki,Kraków,0,889470.00,3,81.80,2019,10873.72,2020-01-01,
231,Podgórze Duchackie,Kraków,7,399000.00,2,38.86,2021,10267.63,2020-01-01,
232,Prądnik Biały,Kraków,6,569000.00,2,48.40,2001,11756.20,2020-01-01,
233,Prądnik Biały,Kraków,7,515000.00,3,55.30,2009,9312.84,2020-01-01,
234,Podgórze,Kraków,1,738172.00,3,74.45,2021,9915.00,2020-01-01,
235,Mistrzejowice,Kraków,4,729902.00,4,87.94,2020,8300.00,2020-01-01,
236,Grzegórzki,Kraków,6,1068993.00,3,86.91,2021,12300.00,2020-01-01,
237,Nowa Huta,Kraków,2,440000.00,2,46.54,2018,9454.23,2020-01-01,
238,Grzegórzki,Kraków,3,569000.00,2,48.69,1966,11686.18,2020-01-01,
239,Mistrzejowice,Kraków,2,389016.00,2,36.02,2020,10800.00,2020-01-01,
240,Mistrzejowice,Kraków,0,354351.00,2,40.73,2022,8700.00,2020-01-01,
241,Krowodrza,Kraków,2,669000.00,3,65.00,1980,10292.31,2020-01-01,
242,Nowa Huta,Kraków,4,414000.00,1,34.50,2022,12000.00,2020-01-01,
243,Mistrzejowice,Kraków,5,380000.00,2,36.00,2020,10555.56,2020-01-01,
244,Dębniki,Kraków,0,349000.00,1,31.00,1900,11258.06,2020-01-01,
245,Krowodrza,Kraków,2,740000.00,3,62.73,1978,11796.59,2020-01-01,
246,Prądnik Czerwony,Kraków,0,452270.00,2,46.15,2021,9800.00,2020-01-01,
247,Stare Miasto,Kraków,2,399000.00,2,44.21,2021,9025.11,2020-01-01,
248,Podgórze Duchackie,Kraków,0,489600.00,3,61.20,2020,8000.00,2020-01-01,
249,Podgórze,Kraków,5,527138.00,2,49.73,2020,10600.00,2020-01-01,
250,Nowa Huta,Kraków,10,240000.00,1,24.00,1980,10000.00,2020-01-01,
251,Stare Miasto,Kraków,1,1150000.00,5,95.50,1880,12041.88,2020-01-01,
252,Nowa Huta,Kraków,3,398000.00,2,52.00,1962,7653.85,2020-01-01,
253,Nowa Huta,Kraków,3,520354.00,2,49.09,2020,10600.00,2020-01-01,
254,Podgórze,Kraków,1,349354.00,1,38.40,2021,9097.76,2020-01-01,
255,Krowodrza,Kraków,3,360000.00,2,37.10,1970,9703.50,2020-01-01,
256,Podgórze,Kraków,2,423000.00,3,56.05,2023,7546.83,2020-01-01,
257,Dębniki,Kraków,1,458068.00,2,49.79,2021,9200.00,2020-01-01,
258,Podgórze Duchackie,Kraków,4,509000.00,3,55.50,2021,9171.17,2020-01-01,
259,Łagiewniki-Borek Fałęcki,Kraków,2,295000.00,1,27.00,1966,10925.93,2020-01-01,
260,Dębniki,Kraków,0,684972.00,3,69.29,2022,9885.58,2020-01-01,
261,Podgórze Duchackie,Kraków,3,420000.00,3,56.10,1978,7486.63,2020-01-01,
262,Dębniki,Kraków,3,530000.00,3,54.80,2010,9671.53,2020-01-01,
263,Dębniki,Kraków,4,609000.00,3,58.00,2007,10500.00,2020-01-01,
264,Prądnik Biały,Kraków,1,449980.26,3,59.82,2021,7522.24,2020-01-01,
265,Łagiewniki-Borek Fałęcki,Kraków,0,249000.00,1,26.00,1960,9576.92,2020-01-01,
266,Podgórze,Kraków,3,660000.00,3,75.10,2002,8788.28,2020-01-01,
267,Nowa Huta,Kraków,2,836252.00,3,76.37,2022,10950.01,2020-01-01,
268,Podgórze,Kraków,3,499000.00,1,37.20,1900,13413.98,2020-01-01,
269,Stare Miasto,Kraków,1,680000.00,3,68.06,1905,9991.18,2020-01-01,
270,Bronowice,Kraków,1,1272770.37,5,107.00,2021,11895.05,2020-01-01,
271,Nowa Huta,Kraków,4,604752.00,4,70.32,2022,8600.00,2020-01-01,
272,Bronowice,Kraków,1,459996.00,2,37.81,2021,12165.99,2020-01-01,
273,Podgórze Duchackie,Kraków,5,419000.00,2,44.25,2021,9468.93,2020-01-01,
274,Prądnik Biały,Kraków,4,481080.00,3,50.64,2021,9500.00,2020-01-01,
275,Bieżanów-Prokocim,Kraków,0,459000.00,4,53.10,1977,8644.07,2020-01-01,
276,Dębniki,Kraków,0,820000.00,4,81.00,2010,10123.46,2020-01-01,
277,Podgórze,Kraków,3,466362.00,2,48.83,2022,9550.73,2020-01-01,
278,Swoszowice,Kraków,1,360000.00,1,33.27,2005,10820.56,2020-01-01,
279,Bronowice,Kraków,4,437000.00,3,53.00,1982,8245.28,2020-01-01,
280,Stare Miasto,Kraków,0,999999.00,3,100.00,1918,9999.99,2020-01-01,
281,Grzegórzki,Kraków,3,899000.00,3,75.45,2008,11915.18,2020-01-01,
282,Podgórze,Kraków,1,495000.00,2,51.50,2010,9611.65,2020-01-01,
283,Dębniki,Kraków,3,575820.00,3,63.98,2021,9000.00,2020-01-01,
284,Stare Miasto,Kraków,3,1350000.00,4,140.00,1900,9642.86,2020-01-01,
285,Podgórze,Kraków,6,653076.00,3,74.98,2021,8710.00,2020-01-01,
286,Podgórze,Kraków,3,547319.00,2,54.19,2021,10100.00,2020-01-01,
287,Łagiewniki-Borek Fałęcki,Kraków,0,249000.00,1,29.00,1950,8586.21,2020-01-01,
288,Krowodrza,Kraków,4,360000.00,2,34.00,2016,10588.24,2020-01-01,
289,Dębniki,Kraków,0,429000.00,2,39.04,2021,10988.73,2020-01-01,
290,Bieżanów-Prokocim,Kraków,1,659000.00,4,76.80,2014,8580.73,2020-01-01,
291,Stare Miasto,Kraków,4,1230000.00,5,158.00,1910,7784.81,2020-01-01,
292,Dębniki,Kraków,3,366000.00,2,40.50,2020,9037.04,2020-01-01,
293,Dębniki,Kraków,1,449000.00,2,43.90,2021,10227.79,2020-01-01,
294,Podgórze,Kraków,3,749000.00,3,75.76,2021,9886.48,2020-01-01,
295,Mistrzejowice,Kraków,0,450540.00,2,50.06,2020,9000.00,2020-01-01,
296,Podgórze,Kraków,6,449000.00,3,48.00,1970,9354.17,2020-01-01,
297,Krowodrza,Kraków,0,207480.00,1,21.84,2020,9500.00,2020-01-01,
298,Nowa Huta,Kraków,7,585000.00,3,66.00,2009,8863.64,2020-01-01,
299,Nowa Huta,Kraków,3,355167.00,2,38.19,2021,9300.00,2020-01-01,
300,Nowa Huta,Kraków,4,790650.00,3,70.28,2022,11250.00,2020-01-01,
301,Dębniki,Kraków,1,695000.00,5,90.60,2022,7671.08,2020-01-01,
302,Bronowice,Kraków,3,515000.00,2,54.38,2001,9470.39,2020-01-01,
303,Stare Miasto,Kraków,3,409000.00,2,44.21,2021,9251.30,2020-01-01,
304,Podgórze,Kraków,2,539000.00,2,50.80,2021,10610.24,2020-01-01,
305,Mistrzejowice,Kraków,3,435520.00,2,48.18,2020,9039.44,2020-01-01,
306,Bronowice,Kraków,2,469000.00,2,46.21,2017,10149.32,2020-01-01,
307,Krowodrza,Kraków,1,550000.00,2,47.00,1980,11702.13,2020-01-01,
308,Stare Miasto,Kraków,2,404000.00,2,43.00,1930,9395.35,2020-01-01,
309,Nowa Huta,Kraków,1,439000.00,2,56.46,2021,7775.42,2020-01-01,
310,Zwierzyniec,Kraków,2,635000.00,3,63.59,2000,9985.85,2020-01-01,
311,Podgórze,Kraków,1,700000.00,2,70.60,1936,9915.01,2020-01-01,
